@RELATION meta-features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE AutoCorrelation NUMERIC
@ATTRIBUTE ClassEntropy NUMERIC
@ATTRIBUTE Dimensionality NUMERIC
@ATTRIBUTE EquivalentNumberOfAtts NUMERIC
@ATTRIBUTE MajorityClassPercentage NUMERIC
@ATTRIBUTE MajorityClassSize NUMERIC
@ATTRIBUTE MaxAttributeEntropy NUMERIC
@ATTRIBUTE MaxKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MaxMeansOfNumericAtts NUMERIC
@ATTRIBUTE MaxMutualInformation NUMERIC
@ATTRIBUTE MaxNominalAttDistinctValues NUMERIC
@ATTRIBUTE MaxSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MaxStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MeanAttributeEntropy NUMERIC
@ATTRIBUTE MeanKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MeanMeansOfNumericAtts NUMERIC
@ATTRIBUTE MeanMutualInformation NUMERIC
@ATTRIBUTE MeanNoiseToSignalRatio NUMERIC
@ATTRIBUTE MeanNominalAttDistinctValues NUMERIC
@ATTRIBUTE MeanSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MeanStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MinAttributeEntropy NUMERIC
@ATTRIBUTE MinKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MinMeansOfNumericAtts NUMERIC
@ATTRIBUTE MinMutualInformation NUMERIC
@ATTRIBUTE MinNominalAttDistinctValues NUMERIC
@ATTRIBUTE MinSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MinStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MinorityClassPercentage NUMERIC
@ATTRIBUTE MinorityClassSize NUMERIC
@ATTRIBUTE NumberOfBinaryFeatures NUMERIC
@ATTRIBUTE NumberOfClasses NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE NumberOfSymbolicFeatures NUMERIC
@ATTRIBUTE PercentageOfBinaryFeatures NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE PercentageOfNumericFeatures NUMERIC
@ATTRIBUTE PercentageOfSymbolicFeatures NUMERIC
@ATTRIBUTE Quartile1AttributeEntropy NUMERIC
@ATTRIBUTE Quartile1KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1MutualInformation NUMERIC
@ATTRIBUTE Quartile1SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1StdDevOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2AttributeEntropy NUMERIC
@ATTRIBUTE Quartile2KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2MutualInformation NUMERIC
@ATTRIBUTE Quartile2SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2StdDevOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3AttributeEntropy NUMERIC
@ATTRIBUTE Quartile3KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3MutualInformation NUMERIC
@ATTRIBUTE Quartile3SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3StdDevOfNumericAtts NUMERIC
@ATTRIBUTE StdvNominalAttDistinctValues NUMERIC

@DATA
3946.0,0.8638772775455509,0.3786318713593551,0.00462,19.61086195148842,92.656,46328.0,12.4635067558903,26707.59912862242,6181967.170056237,0.13134231397806,15415.0,148.08267504555428,25311869.22141751,3.452534428621197,434.5169541865615,204444.10993774,0.019307252903823423,177.82059378512054,1833.4871794871794,11.57461851086812,402315.90728142386,-0.0,-1.6749586509971452,-153278.6084867392,0.0,1.0,-1.799320905323937,0.0,7.344,3672.0,5.0,2.0,231.0,50000.0,50000.0,8024152.0,192.0,39.0,2.1645021645021645,100.0,69.47317748917749,83.11688311688312,16.883116883116884,0.381888203302464,14.829687409914737,4.182478493961739,0.00010943006589250001,3.1698045517373536,9.034615459825588,1.4098402056826604,93.96938230762532,32.3578745347187,0.0019737864497,8.284472108138532,97.36575042978673,7.071472706267838,382.7882142774788,28784.93684032249,0.01557586924857,17.316391243797682,94164.31945428454,4160.398063392966
3948.0,0.8641372827456549,0.3793628969692055,0.00462,16.456454576701027,92.636,46318.0,12.4635067558903,26707.59912862242,6181967.170056237,0.16459626001741,15415.0,148.08267504555428,25311869.22141751,3.452534428621197,434.5169541865615,204444.10993774,0.02305252903661921,148.7681414102898,1833.4871794871794,11.57461851086812,402315.90728142386,-0.0,-1.6749586509971452,-153278.6084867392,0.0,1.0,-1.799320905323937,0.0,7.364,3682.0,5.0,2.0,231.0,50000.0,50000.0,8024152.0,192.0,39.0,2.1645021645021645,100.0,69.47317748917749,83.11688311688312,16.883116883116884,0.381888203302464,14.829687409914737,4.182478493961739,0.0001521971133025,3.1698045517373536,9.034615459825588,1.4098402056826604,93.96938230762532,32.3578745347187,0.00166485582026,8.284472108138532,97.36575042978673,7.071472706267838,382.7882142774788,28784.93684032249,0.02400308661407,17.316391243797682,94164.31945428454,4160.398063392966
3954.0,0.9999474210000526,0.9355152445467361,0.0006309148264984228,-1.0,64.83701366982125,12332.0,-1.0,16.765406683786946,193.81802646687697,-1.0,2.0,3.371627980775544,74.73178696313772,-1.0,4.2731596123284605,30.677838007360673,-1.0,-1.0,2.0,0.6463449554867172,29.33458602526222,-1.0,-0.5337036036008977,-4.331745157728721,-1.0,2.0,-1.1230780552847428,0.11051079890195727,35.16298633017876,6688.0,1.0,2.0,12.0,19020.0,0.0,0.0,11.0,1.0,8.333333333333332,0.0,0.0,91.66666666666666,8.333333333333332,-1.0,-0.21475672018584502,0.2409587513144063,-1.0,-0.17151941301349327,0.4001522733222914,-1.0,2.699126116854708,6.685280888538376,-1.0,0.5857915398743723,23.4655297287932,-1.0,8.261585440584037,34.04681848974762,-1.0,1.160043459148741,53.05160400659326,0.0
7592.0,0.634425994553756,0.7938438393644257,0.00030711273084640267,11.068507517484338,76.07182343065395,37155.0,3.44192266924963,152.69309629815925,189664.13459727284,0.16542318099233,41.0,11.89465899659272,105604.02542315713,1.7809891200338273,30.359637681213712,31819.974765570616,0.0717209468494675,23.832203118732952,11.222222222222221,3.063860808334838,18914.620326608216,0.795215031650176,-0.18426874062378573,10.078088530363212,0.00818704228545,2.0,-0.31652485666094055,2.5709727555918307,23.928176569346054,11687.0,2.0,2.0,15.0,48842.0,3620.0,6465.0,6.0,9.0,13.333333333333334,7.411653904426519,0.8824372466319971,40.0,60.0,0.8343198263526672,0.42324176943424885,31.502211211662093,0.01068033823523,0.09993102873665205,9.936326207089905,1.6008102873649352,4.504453651154136,63.96234797919819,0.0623734340938,0.9982360975676194,208.3575310294492,2.736773252802121,53.18403354052852,48225.334368985714,0.14076964990508,6.4010213924528,31990.020649029368,12.152960316089429
9914.0,0.9654816039685821,0.3028903171988337,0.0012399256044637321,-1.0,94.60632362058277,4578.0,-1.0,119.73943496687266,525.8003007679273,-1.0,2.0,7.731518525098008,156.57929723632222,-1.0,48.007919021166046,204.9711689027485,-1.0,-1.0,2.0,3.3734293299197606,61.20547449945019,-1.0,-0.015316501844536479,24.482006945443274,-1.0,2.0,-0.7507825285801034,10.726996780258213,5.3936763794172355,261.0,1.0,2.0,6.0,4839.0,0.0,0.0,5.0,1.0,16.666666666666664,0.0,0.0,83.33333333333334,16.666666666666664,-1.0,3.7482191323323577,70.3936691714197,-1.0,-0.2828213494833627,12.088756485093683,-1.0,17.188504891514963,126.85554692643107,-1.0,2.504862838348532,62.005621735314286,-1.0,107.67732597482527,378.606479622236,-1.0,7.463963255108498,109.92211889587466,0.0
9946.0,0.625,0.9526351224018599,0.054481546572934976,-1.0,62.741652021089635,357.0,-1.0,49.20907650724138,880.5831282952547,-1.0,2.0,5.447186284898407,569.3569926699494,-1.0,7.8147348251102615,61.89071233954305,-1.0,-1.0,2.0,1.740406628520751,34.904718603211656,-1.0,-0.5355351225188612,0.0037949033391915642,-1.0,2.0,0.4154259962824675,0.002646071523977847,37.258347978910365,212.0,1.0,2.0,31.0,569.0,0.0,0.0,30.0,1.0,3.225806451612903,0.0,0.0,96.7741935483871,3.225806451612903,-1.0,0.9651825547526209,0.05932799384885764,-1.0,0.9785827119630317,0.018022995343089827,-1.0,3.022590146044739,0.21771345342706502,-1.0,1.4175537695584106,0.072726074660982,-1.0,5.985908976234704,17.024304481546572,-1.0,1.9754487571153525,4.434087221242544,0.0
9950.0,0.6982456140350877,4.199893218280201,2.2784588441331,-1.0,10.507880910683012,60.0,-1.0,571.0000000000255,2882892.5060603363,-1.0,20.0,23.895606290698783,7792765.645319148,-1.0,212.99036757642202,67437.28899329553,-1.0,-1.0,20.0,12.818352880347566,343176.12890965363,-1.0,8.917211252460918,0.0,-1.0,20.0,2.802621472921151,0.0,1.926444833625219,11.0,0.0,20.0,1301.0,571.0,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,99.92313604919293,0.07686395080707148,-1.0,83.84811724918636,681.1991216926419,-1.0,8.342688862928654,9417.269904669456,-1.0,157.41042511968345,13117.016397936946,-1.0,11.520552318738499,94709.23455675274,-1.0,306.3440351034025,50568.452744361304,-1.0,16.9054890926111,357114.7780367774,0.0
9952.0,0.5918933925596891,0.8731822577241406,0.0011102886750555144,-1.0,70.65136935603256,3818.0,-1.0,1.7651174033134938,6.1065877123851385e-09,-1.0,2.0,1.482393052784835,1.0000000160707985,-1.0,0.33974898860956887,-1.2287194680574282e-08,-1.0,-1.0,2.0,0.7794652586095029,1.000000004616722,-1.0,-0.8572834809909309,-6.698741675291565e-08,-1.0,2.0,0.2094948505005711,0.9999999984765442,29.348630643967432,1586.0,1.0,2.0,6.0,5404.0,0.0,0.0,5.0,1.0,16.666666666666664,0.0,0.0,83.33333333333334,16.666666666666664,-1.0,-0.6590595801379302,-3.821243527730011e-08,-1.0,0.34288338170102217,0.9999999997309185,-1.0,-0.3066496518690336,3.3308660617082098e-09,-1.0,0.4842310006900062,1.000000003087631,-1.0,1.6617568775963694,5.829015545010302e-09,-1.0,1.363664264477732,1.000000010267071,0.0
9954.0,0.9380863039399625,6.6438561897747395,0.040625,-1.0,1.0,16.0,-1.0,182.36839909470885,0.04125859062499997,-1.0,100.0,12.44911358319005,0.05157053598823413,-1.0,10.54711252941818,0.015624954072265626,-1.0,-1.0,100.0,2.2227721543045185,0.016837869171837255,-1.0,-0.16792636276857564,0.0001550274999999995,-1.0,100.0,0.6879918937288566,0.001498240814740962,1.0,16.0,0.0,100.0,65.0,1600.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,98.46153846153847,1.5384615384615385,-1.0,1.2351503468394722,0.008621472343749994,-1.0,1.1561920812267674,0.011013148278715515,-1.0,3.2723448709374185,0.0150664865625,-1.0,1.7601530954303022,0.015704424271559127,-1.0,8.328335392553285,0.020371971875,-1.0,2.7222833333195853,0.021279227540537064,0.0
9955.0,0.9380863039399625,6.6438561897747395,0.040625,-1.0,1.0,16.0,-1.0,8.411753128946941,0.000736605625,-1.0,100.0,2.3068271186312304,0.00038282935669884765,-1.0,3.803355927726974,0.00060469328125,-1.0,-1.0,100.0,1.3909364214830489,0.00029219977471656026,-1.0,-0.11698359065734643,0.000540908125,-1.0,100.0,0.29007525811861257,0.00023816167134437338,1.0,16.0,0.0,100.0,65.0,1600.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,98.46153846153847,1.5384615384615385,-1.0,1.1689363806809192,0.0005490695312500001,-1.0,0.6220943636104286,0.00025198129548325524,-1.0,4.277258959679858,0.0005844118749999999,-1.0,1.7115279097069884,0.0002713343136228737,-1.0,5.530759957508209,0.0006456068749999999,-1.0,2.0143416144404758,0.0003338679644224442,0.0
9956.0,0.9380475594493116,6.643827670050616,0.04065040650406504,-1.0,1.0006253908692933,16.0,-1.0,119.52655818605174,0.03681690869293309,-1.0,100.0,8.900152680588947,0.07377807416437569,-1.0,15.691933328201879,0.01562502199616948,-1.0,-1.0,100.0,3.1430156657780963,0.026961524921387446,-1.0,0.9751113331392718,0.0026365434646654093,-1.0,100.0,0.9591721289897117,0.010187092466848744,0.9380863039399625,15.0,0.0,100.0,65.0,1599.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,98.46153846153847,1.5384615384615385,-1.0,6.342906477749098,0.010456374452782984,-1.0,2.246979806926051,0.01599383999684008,-1.0,11.292757899130006,0.015445169480925575,-1.0,2.8558125829937655,0.022659275414959663,-1.0,16.024419065032323,0.020680413852407736,-1.0,3.5530418447162666,0.03275762088663299,0.0
9957.0,0.9971537001897534,0.9223486063040569,0.03981042654028436,-1.0,66.25592417061611,699.0,-1.0,812.724026378075,37.05563981042654,-1.0,2.0,26.8459832401498,11.895889198588367,-1.0,44.71323748559371,2.6835215743844643,-1.0,-1.0,2.0,3.7986392200533,1.59439601555547,-1.0,-0.22188039038879026,-0.19712890995260657,-1.0,2.0,-1.7621976606259557,0.030142956511920223,33.74407582938389,356.0,1.0,2.0,42.0,1055.0,0.0,0.0,41.0,1.0,2.380952380952381,0.0,0.0,97.61904761904762,2.380952380952381,-1.0,3.3827125097328232,0.1018957345971567,-1.0,1.4117810033993186,0.24107082602380436,-1.0,11.774168018977946,1.1311061611374407,-1.0,2.6154182195603193,0.8313081690630236,-1.0,46.88794675069531,2.6133805687203795,-1.0,5.71301396137191,2.030064187689424,0.0
9960.0,0.9275893675527039,1.714632742265977,0.004582111436950147,-1.0,40.41422287390029,2205.0,-1.0,14.349591863774762,3.3511130865102645,-1.0,4.0,3.8301415530945007,1.715434632486698,-1.0,2.3688224584697655,2.0457923463465297,-1.0,-1.0,4.0,1.522257637806473,1.2512399704111532,-1.0,-1.6045954541834069,0.9102730938416421,-1.0,4.0,0.017563948445031872,0.802801137115973,6.011730205278592,328.0,0.0,4.0,25.0,5456.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,96.0,4.0,-1.0,-0.96764411879064,1.2694878115835777,-1.0,0.7235806675034439,1.1190402725446185,-1.0,-0.07701671670886245,2.1581315065982407,-1.0,1.1760736714534508,1.287011259552107,-1.0,5.982887394313815,2.734725394061584,-1.0,2.5364207592298973,1.40088287461987,0.0
9964.0,0.925251256281407,3.32181948968678,0.1613308223477715,-1.0,10.16949152542373,162.0,-1.0,19.61550943202227,0.6465787821720023,-1.0,10.0,4.646599171369229,0.5000622975823789,-1.0,-0.9633611989432367,0.3286252354048964,-1.0,-1.0,10.0,0.8093820477591855,0.45535053744781534,-1.0,-2.0009955944217177,0.04080351537978656,-1.0,10.0,-0.6138373506227716,0.1978968747933161,9.73006905210295,155.0,0.0,10.0,257.0,1593.0,0.0,0.0,256.0,1.0,0.0,0.0,0.0,99.61089494163424,0.38910505836575876,-1.0,-1.7865540726248506,0.25878844946641555,-1.0,0.4481484384122261,0.4381065847772749,-1.0,-1.441320216941117,0.32485875706214695,-1.0,0.7486578591262748,0.46846899572874223,-1.0,-0.7853918227148153,0.3907721280602637,-1.0,1.1025394278531615,0.4872175903115843,0.0
9967.0,0.9994845360824742,0.9311123348674444,0.01751674394641937,-1.0,65.32715095311696,1268.0,-1.0,1663.0518475718168,1650738.7053065428,-1.0,2.0,39.29315840666627,1774590.0890002127,-1.0,91.64638873109897,106447.78586589223,-1.0,-1.0,2.0,3.6458966474516092,123291.94556078123,-1.0,-1.8563564132863728,-0.13130504894384337,-1.0,2.0,-0.9285824124769803,0.05896116935205036,34.672849046883044,673.0,1.0,2.0,34.0,1941.0,0.0,0.0,33.0,1.0,2.941176470588235,0.0,0.0,97.05882352941177,2.941176470588235,-1.0,-1.0610900871365136,0.20427614631633056,-1.0,0.20962814019436693,0.2722896631818028,-1.0,0.18930051226112798,0.6105286450283357,-1.0,0.8514222506284619,0.48235199045249033,-1.0,11.357384183179548,121.0244719216897,-1.0,2.9375932293060005,222.89350520599646,0.0
9968.0,0.9995849716033203,4.245430965696704,8.737249077128066e-05,0.9999999999999986,6.34761145453354,2906.0,4.936399167491338,-1.1999574870818972,0.5009826138135908,4.24543096569671,31.0,-0.0012290972276646605,0.2893011668981715,4.936399167491338,-1.2000704551247918,0.5003109766387803,4.24543096569671,0.16275572665712498,25.5,-0.004706910802783763,0.2889797072887786,4.936399167491338,-1.2001834231676862,0.49963933946396977,4.24543096569671,20.0,-0.008184724377902864,0.2886582476793857,3.051484240186977,1397.0,0.0,20.0,4.0,45781.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,50.0,50.0,4.936399167491338,-1.2001834231676862,0.49963933946396977,4.24543096569671,-0.008184724377902864,0.2886582476793857,4.936399167491338,-1.2000704551247918,0.5003109766387803,4.24543096569671,-0.004706910802783763,0.2889797072887786,4.936399167491338,-1.1999574870818972,0.5009826138135908,4.24543096569671,-0.0012290972276646605,0.2893011668981715,7.7781745930520225
9970.0,0.509496284062758,1.0,0.08333333333333333,-1.0,50.0,606.0,-1.0,11.469108762047652,8315.012442244224,-1.0,2.0,3.1683960782890757,18604.50732991915,-1.0,9.587345867784956,8174.051207590759,-1.0,-1.0,2.0,3.004676288304383,18000.312937840914,-1.0,8.821395553031167,8089.071014851485,-1.0,2.0,2.921028726972854,17668.983863521797,50.0,606.0,1.0,2.0,101.0,1212.0,0.0,0.0,100.0,1.0,0.9900990099009901,0.0,0.0,99.00990099009901,0.9900990099009901,-1.0,9.215585495470773,8140.36787128713,-1.0,2.969336139354732,17868.730202868283,-1.0,9.460293755502239,8169.533242574258,-1.0,2.997615979012143,17981.702160501838,-1.0,9.907348386013412,8198.979294554456,-1.0,3.0343913226514525,18115.644855398627,0.0
9971.0,0.6134020618556701,0.8640904272487622,0.018867924528301886,181.12929170935587,71.35506003430532,416.0,0.8009231574877496,150.9198836440821,290.5763293310462,0.00477057255121,2.0,10.54617721691246,288.9185290517341,0.8009231574877496,30.04207633619092,60.14487102267959,0.00477057255121,166.88826684641967,2.0,3.2908126195510525,82.43157657369557,0.8009231574877496,-0.5600656409430136,0.9470639039451115,0.00477057255121,2.0,-0.2856721864357383,0.31849195945867437,28.644939965694682,167.0,2.0,2.0,11.0,583.0,0.0,0.0,9.0,2.0,18.181818181818183,0.0,0.0,81.81818181818183,18.181818181818183,0.8009231574877496,-0.07743311078942616,2.313979416809606,0.00477057255121,-0.03653502062858911,0.9404851449937466,0.8009231574877496,11.352528764019535,6.483190394511149,0.00477057255121,3.212402862087732,6.209521726180145,0.8009231574877496,43.871620582676755,95.31217838764996,0.00477057255121,5.728332961583485,212.77917260677316,0.0
9976.0,0.510580992689496,1.0,0.1926923076923077,-1.0,50.0,1300.0,-1.0,0.5734776935095001,517.7488461538462,-1.0,2.0,0.17175350207412882,133.64132156388845,-1.0,0.08333149342441178,488.06103384615386,-1.0,-1.0,2.0,0.03294974368985296,24.752039667546956,-1.0,-0.9638894528844495,475.7761538461538,-1.0,2.0,-0.1191488199631622,0.5957395278041628,50.0,1300.0,1.0,2.0,501.0,2600.0,0.0,0.0,500.0,1.0,0.19960079840319359,0.0,0.0,99.8003992015968,0.19960079840319359,-1.0,0.025813301496947494,480.0515384615385,-1.0,-0.0028560986952541625,11.6646922771091,-1.0,0.09616220991881574,485.0065384615385,-1.0,0.033266109127179554,23.362744675075838,-1.0,0.18066052758865603,494.3944230769231,-1.0,0.07116066518483971,35.6207158558933,0.0
9977.0,0.9483228876508821,0.8629999927875766,0.003452778180763093,15.433382768601568,71.43769041056144,24621.0,1.3684010617449387,4303.667763112215,0.9997583802118093,0.26071664300521,3.0,1.9602707656337477,0.4243820046715209,0.8436001792728078,306.44111775886785,0.793446450379068,0.055917746985664485,14.086447948074158,2.9,-6.856689216231444,0.17822321113432163,0.19985561336571578,-1.8414569295670808,0.3961681075874099,0.00070562141346,2.0,-65.61537184944294,0.015233850268560657,28.562309589438563,9844.0,3.0,2.0,119.0,34465.0,0.0,0.0,89.0,30.0,2.5210084033613445,0.0,0.0,74.78991596638656,25.210084033613445,0.4286572966410164,0.9541178003586388,0.6643064992165901,0.0140682485819,-4.389057157328727,0.10860607736460212,0.9490127634484513,9.352204078698087,0.8096890143914115,0.03711930224461,-2.50411710865708,0.180800060227093,1.1435482253182636,27.39189390135551,0.9260137453648601,0.08081940797388,-0.8289415958475714,0.2340242351415639,0.30512857662936466
9978.0,0.9155151993683379,0.3397904253160801,0.028808208366219414,-1.0,93.68587213891081,2374.0,-1.0,77.65898710476209,10164.198441985003,-1.0,2.0,7.37646091154844,77.4101100876053,-1.0,1.4930547521290494,296.494606499841,-1.0,-1.0,2.0,0.08595601481421308,7.570160866371553,-1.0,-0.9765331961089503,-10.511409688239937,-1.0,2.0,-1.3083589753871372,0.24285789396290183,6.3141278610891876,160.0,1.0,2.0,73.0,2534.0,0.0,0.0,72.0,1.0,1.36986301369863,0.0,0.0,98.63013698630137,1.36986301369863,-1.0,-0.260168431307105,1.8374475797158643,-1.0,-0.6536046299943934,1.1660936206969923,-1.0,0.2058839276126998,4.815862994080504,-1.0,0.0471494119269262,6.228337109415218,-1.0,1.0593317075159525,20.78420038506314,-1.0,0.5116487297426875,7.043592907600336,0.0
9979.0,0.608,2.913356388291818,0.016933207902163686,-1.0,27.234242709313268,579.0,-1.0,299.424142474498,1702.8772342427199,-1.0,10.0,17.353456855397386,930.9191427472309,-1.0,17.740298317226827,106.21290686735664,-1.0,-1.0,10.0,2.3921903484660683,60.498825891828325,-1.0,-1.366059123889928,0.003292568203198574,-1.0,10.0,-0.9951778449153776,0.05729983891806734,2.4929444967074317,53.0,0.0,10.0,36.0,2126.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,97.22222222222221,2.7777777777777777,-1.0,-0.2929429110746722,0.1260583254938842,-1.0,0.1157840211415989,0.3630940765072632,-1.0,3.009530512809004,3.6599247412981826,-1.0,1.657339203791835,2.9493856218635988,-1.0,15.131589261833621,93.57949200376298,-1.0,3.920287371319253,17.19281371857165,0.0
9980.0,0.8385899814471243,0.42019103708517647,0.03888888888888889,-1.0,91.48148148148148,494.0,-1.0,-1.1986607611256725,270.5,-1.0,2.0,0.0012744626927465666,156.02884348735012,-1.0,-1.2151730419773643,18.575018532685185,-1.0,-1.0,2.0,2.9030687163888838e-05,10.68834999351379,-1.0,-1.5027881040892246,0.49991312962962964,-1.0,2.0,-0.0008327136643549017,0.28881336863616464,8.518518518518519,46.0,1.0,2.0,21.0,540.0,0.0,0.0,20.0,1.0,4.761904761904762,0.0,0.0,95.23809523809523,4.761904761904762,-1.0,-1.2003522090294787,0.4999884736111111,-1.0,-0.0005153759173966274,0.2888720329245821,-1.0,-1.2000380490180411,0.5000378435185185,-1.0,-4.740482397644439e-07,0.2889571904508761,-1.0,-1.199550675223653,0.5001074129629629,-1.0,0.00022432368868179764,0.28905349227630434,0.0
9981.0,0.0,3.169925001442312,0.7935185185185185,-1.0,11.11111111111111,120.0,-1.0,1080.000000000071,0.43703703703703717,-1.0,9.0,32.8633534503123,0.6177168929917766,-1.0,636.4605777891991,0.008213265835929394,-1.0,-1.0,9.0,23.162381936883794,0.06570782004442138,-1.0,-1.2594168339817067,0.0009259259259259213,-1.0,9.0,0.6326488459305618,0.03042903097250871,11.11111111111111,120.0,0.0,9.0,857.0,1080.0,0.0,0.0,856.0,1.0,0.0,0.0,0.0,99.88331388564761,0.11668611435239205,-1.0,211.99036707099788,0.000925925925925934,-1.0,14.614985291676152,0.030429030972508955,-1.0,537.4925736865786,0.001851851851851852,-1.0,23.20554284633016,0.04301320245082162,-1.0,1080.0000000000284,0.004629629629629657,-1.0,32.863353450311216,0.07436270270712358,0.0
9983.0,0.9984645169904534,0.992422373387609,0.0010013351134846463,-1.0,55.12016021361815,8257.0,-1.0,14979.178735371073,4644.02237917223,-1.0,2.0,122.38777688436316,5891.2850425236575,-1.0,8904.72190163755,4316.882028546157,-1.0,-1.0,2.0,71.73726620900297,1767.2884824189532,-1.0,2056.5210594418404,4009.767693591455,-1.0,2.0,-13.615160740498586,29.292603201776053,44.879839786381844,6723.0,1.0,2.0,15.0,14980.0,0.0,0.0,14.0,1.0,6.666666666666667,0.0,0.0,93.33333333333333,6.666666666666667,-1.0,2713.5598368066608,4193.079256508679,-1.0,22.475026893669664,37.98467230942155,-1.0,9352.695219763142,4271.6276034712955,-1.0,84.61113200877784,627.1558153704191,-1.0,14971.654606997874,4466.12820822263,-1.0,122.34170603745707,3343.823788627256,0.0
9985.0,0.3678273663560569,2.3000070580673455,0.008499509643674403,-1.0,41.745668519123896,2554.0,-1.0,2944.6525317078385,0.052954623733246275,-1.0,6.0,53.784844915558836,1.5063662920278478,-1.0,228.1908672595734,-0.0005510331198841205,-1.0,-1.0,6.0,7.440976027873651,0.9916438519187979,-1.0,-0.971971602375862,-0.04091056701536289,-1.0,6.0,-1.875764427110436,0.8394622129143448,7.943772474664923,486.0,0.0,6.0,52.0,6118.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,98.07692307692307,1.9230769230769231,-1.0,1.3326773975344213,-0.0081597994442654,-1.0,1.3330441633458074,0.9727856745152441,-1.0,15.286501444565163,-0.002469232265446736,-1.0,3.1426279908840025,0.99719270235299,-1.0,137.49118065052153,0.002845900948022519,-1.0,10.454373740045988,1.0036680416341404,0.0
9986.0,0.5919907973254727,2.5456958326360266,0.009273903666427032,-1.0,21.63191948238677,3009.0,-1.0,13909.092980810754,57340.104585320005,-1.0,6.0,117.93489594364833,69844.78595155025,-1.0,1037.1486781860235,2791.4633316684453,-1.0,-1.0,6.0,4.620309058926347,2729.3079146825166,-1.0,-0.07402877055662538,-72.75395134054637,-1.0,6.0,-87.65387396805843,0.5286604730352197,11.79726815240834,1641.0,0.0,6.0,129.0,13910.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,99.2248062015504,0.7751937984496124,-1.0,4.228135337084389,-4.771869612401149,-1.0,-2.286741871062731,4.358735437181544,-1.0,10.323210247482407,5.368967517361611,-1.0,1.2954661137029462,9.633951814084242,-1.0,80.89024767998738,15.18528749746585,-1.0,2.5410756541344366,24.787579044155414,0.0
10093.0,0.9992706053975201,0.9911281257467461,0.0036443148688046646,-1.0,55.539358600583085,762.0,-1.0,1.2704759156366023,1.9223531209912545,-1.0,2.0,1.0885685435217796,5.8690467435803795,-1.0,0.14479469144119225,0.6405147434402338,-1.0,-1.0,2.0,-0.1192914188861707,3.7807131392201496,-1.0,-0.7515813814324717,-1.1916565211370262,-1.0,2.0,-1.022243043654092,2.101013136739067,44.460641399416915,610.0,1.0,2.0,5.0,1372.0,0.0,0.0,4.0,1.0,20.0,0.0,0.0,80.0,20.0,-1.0,-0.6729889170841984,-0.785308576530612,-1.0,-0.8652081513981438,2.2864504991155923,-1.0,0.030142115780319223,0.9156811869533534,-1.0,-0.27174558770618523,3.576396338280576,-1.0,1.077230875627456,1.79117161989796,-1.0,0.7790794824458168,5.47929258026428,0.0
